0,4835561
0,4824405
0,4849273
0,4837955
0,4846902
0,4841232
0,4842969
0,4838347
0,4846695
0,484675
0,4846832
0,4847016
0,4847444
0,4847739
0,4833434
0,4841845
0,4855489
0,4844171
0,4836529
0,4823305
0,4821343
0,4845678
0,4846105
0,4846527
0,4846869
0,4847075
0,4847686
0,4843114
0,4833189
0,4844707
0,484411
0,4841802
0,4806609
0,47946
0,4806712
0,4842884
0,4843187
0,4843437
0,4843527
0,4847175
0,4841719
0,4842359
0,4824165
0,4796078
0,4796845
0,4828285
0,4838196
0,4796618
0,4831752
0,4837131
0,4836848
0,4836361
0,4835433
0,484593
0,4843495
0,4835944
0,4808688
0,4812419
0,482801
0,4806205
0,4827918
0,4830958
0,4830518
0,4826185
0,482658
0,4828076
0,4826854
0,4843729
0,4840989
0,4839822
0,4830103
0,4839145
0,4837363
0,4846375
0,4838363
0,4789643
0,4804499
0,4825793
0,4823946
0,4821102
0,4816599
0,4808795
0,4837166
0,4834407
0,48305
0,4821673
0,4810482
0,4830258
0,4823531
0,4806328
0,4777184
0,4827383
0,4825639
0,4823064
0,4818911
0,482067
0,4818117
0,48132
0,4831381
0,4827527
0,4834516
0,4825705
0,4819463
0,4796048
0,4775485
0,482899
0,4827318
0,4824911
0,4821155
0,4814787
0,4816377
0,4808694
0,4818266
0,4833496
0,4842476
0,4823864
0,4833103
0,4834823
0,4841629
0,4830629
0,4828967
0,4826746
0,482576
0,4829065
0,4833075
0,483728
0,4822365
0,4840784
0,4837056
0,4847642
0,4831814
0,4829596
0,4830173
0,4832234
0,4830714
0,4834334
0,4839042
0,4842883
0,4845705
0,4847164
