0,4694956
0,453334
0,471104
0,4739554
0,4738995
0,4738629
0,4713035
0,4595619
0,4753781
0,4177867
0,3629766
0,3929817
0,3991709
0,3991343
0,399162
0,3987332
0,3930238
0,4482481
0,4363381
0,3966917
0,4244626
0,4303885
0,4303802
0,4304149
0,4303101
0,4238179
0,4642192
0,4272545
0,3545471
0,3723341
0,3764753
0,3763006
0,3763509
0,3746768
0,3699156
0,4529139
0,3408109
0,2225507
0,2370809
0,2411709
0,2410036
0,24115
0,2419342
0,2457576
0,3811856
0,4016456
0,3186461
0,3388025
0,3438473
0,3437121
0,343792
0,3436158
0,3363517
0,437476
0,4601387
0,3988945
0,4264853
0,4328512
0,4326935
0,4326552
0,428826
0,4097184
0,4805156
0,3882813
0,2666111
0,2915018
0,2980541
0,2978884
0,297938
0,2964163
0,2827349
0,4135442
0,4365932
0,3568584
0,3852179
0,3919427
0,3918275
0,3918304
0,3899754
0,3674702
0,4644489
0,4570484
0,3924704
0,4190597
0,4251556
0,4249432
0,4249158
0,4212152
0,4034592
0,4782823
0,3844391
0,2605419
0,2838525
0,2899405
0,2897165
0,2897827
0,288494
0,2757006
0,4107137
0,4343734
0,3529403
0,3806084
0,3871625
0,3870164
0,3870385
0,3854789
0,3633454
0,4637335
0,4570827
0,3925016
0,4190999
0,4252168
0,4250032
0,4249785
0,4212618
0,4034629
0,4783043
0,384528
0,260576
0,2838714
0,2899604
0,2897343
0,2898026
0,2884992
0,2756476
0,4107083
0,4344261
0,3529591
0,3806149
0,3871582
0,3870088
0,3870312
0,3854729
0,3632968
0,4637495
0,4570827
0,3925016
0,4190999
0,4252168
0,4250032
0,4249785
0,4212618
0,4034629
0,4783043
0,384528
0,260576
0,2838714
0,2899604
0,2897343
0,2898026
0,2884992
0,2756476
0,4107083
0,4344261
0,3529591
0,3806149
0,3871582
0,3870088
0,3870312
0,3854729
0,3632968
0,4637495
0,4570827
0,3925016
0,4190999
0,4252168
0,4250032
0,4249785
0,4212618
0,4034629
0,4783043
0,384528
0,260576
0,2838714
0,2899604
0,2897343
0,2898026
0,2884992
0,2756476
0,4107083
0,4344261
0,3529591
0,3806149
0,3871582
0,3870088
0,3870312
0,3854729
0,3632968
0,4637495
0,4571641
0,3927772
0,4192653
0,4253719
0,4251782
0,4251544
0,4214336
0,403615
0,4783315
0,384837
0,2610561
0,2842162
0,2903113
0,2901172
0,2901843
0,2888619
0,2758687
0,4108575
0,4344609
0,3529925
0,3804134
0,3869273
0,3867975
0,3868257
0,3852904
0,363112
0,4636471
0,4576355
0,3948686
0,4200355
0,4258893
0,4257475
0,4257461
0,4221978
0,404822
0,4785017
0,3878138
0,265302
0,2866014
0,2924512
0,2923253
0,2923923
0,2910811
0,2776981
0,4114791
0,4340904
0,3519575
0,3766364
0,3827745
0,3826964
0,38275
0,3814637
0,3600381
0,4613854
0,4519821
0,3893547
0,4050694
0,4091569
0,4090191
0,4090466
0,4066885
0,4003795
0,4740191
0,3917519
0,2712516
0,2793153
0,2825647
0,2824052
0,2824301
0,281579
0,2727968
0,4047395
0,4298953
0,3467354
0,3594369
0,3629416
0,3628289
0,3628558
0,3622411
0,3478109
0,4517845
0,4673521
0,4416909
0,457755
0,4602189
0,4602045
0,4602087
0,4587107
0,4581226
0,510392
0,4457849
0,3624626
0,3700297
0,371429
0,3713849
0,371359
0,3705567
0,3755823
0,4799095
0,4665402
0,4180103
0,4305945
0,432283
0,4322699
0,432285
0,4315495
0,4296769
0,5021523
