0,2030915
0,2011008
0,2003398
0,2004472
0,2006636
0,2005993
0,1988308
0,1991519
0,2018836
0,2012104
0,1993306
0,2004918
0,2014254
0,2022128
0,1972851
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,198584
0,1979096
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1996915
0,1972851
0,1977748
0,1946382
0,1918756
0,1967825
0,1977748
0,1918756
0,1977748
0,1950457
0,1969524
0,1918756
0,1946382
0,1972851
0,2006636
0,2002051
0,1939312
0,1943629
0,1943629
0,1936439
0,1943629
0,1935004
0,1943629
0,1936439
0,1945069
0,1933614
0,1937875
0,1937875
0,201865
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1939312
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1942189
0,1963174
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1955615
0,199212
0,1937875
0,194075
0,1945069
0,194075
0,1935004
0,1939312
0,1950297
0,1932314
0,1947761
0,1947761
0,1949095
0,1933614
0,1983082
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1928604
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,194075
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1979238
0,1992997
0,1945069
0,1947761
0,1935004
0,194075
0,1942189
0,194075
0,1937875
0,1947761
0,1942189
0,1947761
0,1939312
0,1935004
0,2024031
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
