0,1783493
0,1737524
0,1766462
0,1756462
0,1770945
0,176568
0,1771132
0,1762735
0,1746805
0,175149
0,1757254
0,1723654
0,1757411
0,1792105
0,1731264
0,1684778
0,1687311
0,1690062
0,1694297
0,1688511
0,1684496
0,1690307
0,1698762
0,1703562
0,1710522
0,1687336
0,1683424
0,1762777
0,1708445
0,1683578
0,168637
0,1690095
0,1704094
0,1690024
0,1685142
0,1694028
0,1699032
0,1722071
0,1789346
0,1694693
0,1683269
0,1753055
0,172061
0,1738533
0,1730409
0,1737566
0,1725329
0,1758549
0,172318
0,1714129
0,1748612
0,1778157
0,180305
0,17318
0,1683295
0,1753425
0,1731309
0,1702721
0,1700719
0,1700445
0,1700394
0,1697973
0,1708741
0,170505
0,1706425
0,1707698
0,1694376
0,1695416
0,1699084
0,1751609
0,1682026
0,1684958
0,1686113
0,168871
0,169724
0,1688636
0,1684707
0,1691065
0,1689758
0,1691472
0,1695954
0,1694975
0,1685397
0,1703966
0,1682955
0,1683923
0,1685766
0,1690208
0,1709026
0,1690674
0,1684781
0,1693552
0,1702289
0,1706511
0,1725571
0,169504
0,1683316
0,1703973
0,1734669
0,1681905
0,1684017
0,1688482
0,1699846
0,1756552
0,1722929
0,1688365
0,1694204
0,1698685
0,1752712
0,1715378
0,1683425
0,1709493
0,1749675
0,1699067
0,170207
0,1703704
0,1706366
0,1698413
0,1702662
0,1702314
0,1701939
0,1704322
0,1701512
0,1701814
0,1703585
0,1741778
0,1682116
0,1685147
0,1685298
0,1686774
0,1696394
0,1689739
0,1684271
0,1691102
0,1689139
0,16886
0,1690005
0,1691515
0,1689549
0,1707805
0,1682793
0,1683277
0,1684482
0,1684336
0,1708379
0,1692134
0,1684661
0,1693253
0,17008
0,1701009
0,1701436
0,168579
0,16843
0,1704514
0,1732399
0,168189
0,1682877
0,1681546
0,1697353
0,175456
0,1726821
0,1688
0,1692631
0,1700324
0,1705406
0,1687095
0,1679389
0,1723612
0,1764047
0,1694375
0,1691874
0,1693461
0,1690105
0,1701539
0,1701031
0,1708375
0,1704797
0,1706204
0,1701847
0,1696549
0,1693198
0,1768227
0,1678502
0,1681722
0,1678177
0,1676686
0,1676596
0,1685934
0,1683573
0,1687319
0,1690131
0,168861
0,1687065
0,1682378
0,1683011
0,1694938
0,1672327
0,1675694
0,1673037
0,1671232
0,1676976
0,1680439
0,1683943
0,1688936
0,1687156
0,1687285
0,1689675
0,1683698
0,1677165
0,1688114
0,1731481
0,1667164
0,1669872
0,1666642
0,1655109
0,1682988
0,1683101
0,1687608
0,1688385
0,1692073
0,1692841
0,1687461
0,1662821
0,1705374
0,1757219
0,1689582
0,1686084
0,1699045
0,1683336
0,1697018
0,1701461
0,1702931
0,1693883
0,1698715
0,1702826
0,1692687
0,1692111
0,1766152
0,1676055
0,167746
0,1674579
0,1671443
0,1669268
0,167643
0,1687565
0,1689875
0,168738
0,1687828
0,1684509
0,1679786
0,167621
0,1688576
0,1669694
0,1671482
0,167065
0,1664932
0,1663973
0,1658657
0,1683519
0,1686414
0,1684279
0,1683748
0,1685758
0,1680938
0,1673968
0,1679696
0,1673946
0,1662899
0,1660497
0,1659298
0,1641635
0,1653159
0,1681455
0,1683845
0,1691173
0,1681819
0,1684921
0,1679024
0,1668286
0,1719768
0,1738573
0,1692908
0,1694368
0,1692859
0,1678551
0,1678643
0,1692296
0,1703693
0,1703187
0,1695453
0,1702773
0,1683612
0,1687741
0,1761705
0,1674589
0,1670777
0,1671154
0,1670956
0,1672186
0,1681253
0,1694798
0,1711011
0,1689934
0,168706
0,168636
0,1679826
0,1676426
0,1692645
0,167712
0,1669644
0,1672235
0,166808
0,166547
0,1662683
0,1677904
0,1684264
0,1684616
0,1682782
0,1680051
0,1679902
0,1676973
0,1689301
0,1700458
0,1672011
0,165565
0,1649682
0,1647325
0,1655784
0,1680164
0,1676331
0,1714482
0,1699937
0,1680405
0,1669838
0,1672966
0,168128
0,1743653
0,1685938
0,1689666
0,1694493
0,1682232
0,1674122
0,1692291
0,1696818
0,1704783
0,1703841
0,1705665
0,1705364
0,167934
0,174082
0,1672361
0,1669773
0,166793
0,1668013
0,1671296
0,167523
0,1688919
0,1709394
0,1698158
0,1687668
0,1688367
0,1684635
0,1683603
0,1696488
0,1675426
0,1670576
0,1667994
0,1668721
0,166626
0,1666196
0,1679665
0,1689314
0,1695828
0,1683106
0,1680801
0,1684202
0,1683739
0,1701639
0,1713773
0,1670171
0,1659861
0,1652611
0,1649543
0,1661212
0,1678489
0,1676154
0,1700358
0,1699712
0,167621
0,1666125
0,1685968
0,1763018
0,1735725
0,1690947
0,1689568
0,1687945
0,1676939
0,1674265
0,1680912
0,1700704
0,1691003
0,1705856
0,1712056
0,1700663
0,1697952
0,1737119
0,1672804
0,1677351
0,1666489
0,1660717
0,1667249
0,1667577
0,1673365
0,1686919
0,1692432
0,1689012
0,1690643
0,1691501
0,1695453
0,1720425
0,166995
0,1674926
0,1668655
0,1667472
0,1668711
0,1667873
0,168058
0,1686165
0,1697401
0,1686775
0,1684121
0,1697058
0,1700906
0,171653
0,1687783
0,1659048
0,166339
0,1662294
0,1649282
0,1661154
0,1678683
0,168075
0,1674035
0,1676339
0,1676214
0,1668589
0,1702361
0,1733665
0,1727015
0,1695818
0,1692866
0,168698
0,1675051
0,1677583
0,168059
0,1695218
0,1697869
0,1688776
0,1712051
0,1717597
0,1709081
0,1766342
0,1667471
0,1677471
0,1673227
0,1661228
0,1668078
0,1668236
0,1671157
0,1681722
0,1685507
0,169408
0,1697958
0,1694527
0,1693822
0,1722919
0,1672038
0,1670757
0,1673439
0,1659537
0,1655885
0,1668264
0,1672379
0,167557
0,1684469
0,1692519
0,1688517
0,1694473
0,170098
0,1718446
0,1718352
0,1664248
0,1660785
0,1658946
0,1649655
0,166336
0,1677342
0,1677361
0,16754
0,1681703
0,1681223
0,1685579
0,1694589
0,1773166
0,1759067
0,1700743
0,170053
0,1696185
0,168321
0,1695946
0,1703732
0,1691645
0,1710129
0,1702952
0,1701761
0,1710277
0,1696545
0,1772127
0,1661402
0,1676014
0,1676601
0,1669676
0,1675465
0,1671676
0,1679156
0,1682571
0,1683926
0,1690854
0,1715112
0,1697559
0,1691017
0,170739
0,1674932
0,1664541
0,1668147
0,1659032
0,1637697
0,1656188
0,1677327
0,167336
0,1681129
0,1688402
0,17005
0,1692147
0,1692474
0,1716808
0,1674767
0,1675021
0,1661229
0,1653951
0,1642331
0,1654952
0,1679162
0,1672337
0,1678388
0,1684281
0,1688483
0,1712714
0,1705897
0,171611
0,1759693
0,1698765
0,1699672
0,1693492
0,1682667
0,1693074
0,1698919
0,1692041
0,1702395
0,1696113
0,1703221
0,1704465
0,16979
0,1743515
0,1662484
0,1672388
0,1676991
0,1671781
0,1673857
0,1672172
0,1681307
0,1683385
0,1684569
0,1687286
0,1712042
0,1702477
0,1699184
0,1705924
0,1667537
0,1664854
0,1669822
0,1669993
0,1650444
0,1661414
0,168022
0,1677536
0,1680678
0,1682024
0,1699886
0,1708247
0,170791
0,170754
0,1717225
0,1670823
0,166738
0,1662453
0,1647646
0,165292
0,1675165
0,1672177
0,1675963
0,1682109
0,1691107
0,1708221
0,1719403
0,1731635
0,1760869
0,1696768
0,1693726
0,1692982
0,1681138
0,1682256
0,1701964
0,16972
0,1698507
0,1704993
0,1692169
0,169545
0,1696519
0,1742724
0,1663231
0,1668578
0,1671336
0,1671059
0,1670366
0,1671703
0,1676903
0,1679633
0,1683756
0,1690486
0,1701619
0,1705175
0,1710993
0,1716667
0,1665522
0,1670602
0,1675753
0,1672003
0,1667604
0,1670812
0,1673597
0,1679377
0,1680196
0,1681242
0,1690731
0,1714647
0,1727833
0,1729536
0,1715205
0,1666773
