0,1841971
0,2004254
0,183071
0,1802797
0,184054
0,2049101
0,1909499
0,2007712
0,2030152
0,2062269
0,2025855
0,2083338
0,2030335
0,2060385
0,2077186
0,1842357
0,1813215
0,1795709
0,1688514
0,1949656
0,1972848
0,1965697
0,2018903
0,2071987
0,2072393
0,2060125
0,2019151
0,209154
0,2082177
0,2118366
0,1695971
0,1743321
0,188434
0,1751097
0,1803948
0,2061627
0,2051295
0,205136
0,1932148
0,2070174
0,2087194
0,2041307
0,2052008
0,2082208
0,2099974
0,184918
0,1932802
0,1881562
0,1833782
0,1956027
0,2018432
0,1985352
0,1930503
0,1976609
0,2052167
0,2098264
0,2062492
0,2100881
0,200864
0,2082215
0,1821378
0,171777
0,1791006
0,1874265
0,1891649
0,1994046
0,1994014
0,1904418
0,1943123
0,2052696
0,2053919
0,2091437
0,2019444
0,2091683
0,2091571
0,1843071
0,1829848
0,178308
0,1717358
0,1799968
0,2102498
0,1878473
0,1795745
0,1994475
0,2051014
0,2058326
0,2048461
0,2051468
0,2082335
0,2083951
0,1891557
0,1745231
0,1574579
0,1768039
0,1733036
0,1940899
0,1983213
0,1559116
0,1761107
0,2019681
0,2054981
0,199981
0,2048982
0,2007637
0,2011022
0,1788433
0,1802124
0,1603898
0,1770303
0,1862483
0,2001942
0,1875447
0,163391
0,1754849
0,2030765
0,2014381
0,2004185
0,1963756
0,2039998
0,2049228
0,1835599
0,1654012
0,1585183
0,1752187
0,1854764
0,2033412
0,1784139
0,1640148
0,1937861
0,1987151
0,2003031
0,2042681
0,1726109
0,2066916
0,2023408
0,1748288
0,1606814
0,1639709
0,1647837
0,1755671
0,2007378
0,1809514
0,1667718
0,1844653
0,1987889
0,1993907
0,1741352
0,156546
0,1870498
0,2010156
0,1801029
0,1651781
0,1732767
0,1610787
0,1866842
0,197858
0,182938
0,1497281
0,1812828
0,1927675
0,201398
0,177719
0,1530615
0,1673117
0,202428
0,1869997
0,1571046
0,1631237
0,1826478
0,1874298
0,1970398
0,1762991
0,162693
0,1797112
