0,08351956
0,08331436
0,08311731
0,08297278
0,08312854
0,08339155
0,0833386
0,0829744
0,08236058
0,08203435
0,0820466
0,08337289
0,0839313
0,08393459
0,0832542
0,08320986
0,08285546
0,08245051
0,08223606
0,08234431
0,08234377
0,08206104
0,08182798
0,08135776
0,08154007
0,08337289
0,08397591
0,08394581
0,08306361
0,08301889
0,08259182
0,08212129
0,08215532
0,08219486
0,0820091
0,08173291
0,08152386
0,08126263
0,08106094
0,08265549
0,08397684
0,08395511
0,0830271
0,08293743
0,08239503
0,08192717
0,08209694
0,08226454
0,08206572
0,08175395
0,0815036
0,08226722
0,08218519
0,08265549
0,0839784
0,0839588
0,08355996
0,0831916
0,0827786
0,08226752
0,08257805
0,08285407
0,08288916
0,0826703
0,08215634
0,08228524
0,08224341
0,08273143
0,0836034
0,08373503
0,0834408
0,08245351
0,08220635
0,08198517
0,08192267
0,08206549
0,08252006
0,08206077
0,08177126
0,08199018
0,08205351
0,08274326
0,08373748
0,08392406
0,0832204
0,08247789
0,08213536
0,08192
0,08174528
0,08190922
0,08210807
0,08185363
0,08154502
0,08172109
0,08147568
0,08224487
0,08374115
0,0839408
0,08313806
0,08307792
0,08259393
0,08194834
0,08164167
0,0818149
0,08228028
0,08201324
0,08169855
0,08181683
0,08174835
0,08265549
0,08397356
0,08395135
0,08365908
0,08319036
0,08308724
0,08230814
0,08232825
0,082743
0,08278137
0,08246882
0,0820739
0,08175365
0,0824028
0,08280829
0,08320732
0,08366485
0,08357659
0,08270808
0,08261999
0,08208379
0,08194188
0,08219204
0,08252689
0,08205251
0,08167791
0,08195246
0,08221954
0,08270421
0,0832831
0,08379576
0,08348724
0,08257414
0,08207981
0,08187623
0,08183297
0,08183258
0,08202388
0,0817952
0,08135994
0,08177539
0,08204553
0,08253455
0,08330455
0,08393724
0,08339304
0,08317028
0,08274183
0,08195484
0,0816868
0,08156449
0,08214325
0,08193401
0,08161119
0,08191162
0,08211522
0,08275958
0,08366095
0,08394907
0,08389558
0,08319528
0,08314468
0,08363166
0,08340453
0,08361776
0,08361776
0,08314096
0,08238767
0,08111406
0,08113363
0,08321247
0,08355074
0,08389703
0,08389558
0,08327987
0,08319817
0,08363166
0,08340453
0,08361776
0,08361776
0,08275735
0,08189502
0,0823361
0,08206548
0,08281614
0,08342188
0,08389703
0,08384646
0,08323127
0,08292674
0,08334634
0,08323277
0,08307927
0,08307927
0,08239023
0,08154485
0,08209419
0,08243199
0,08239159
0,08329701
0,08397467
0,08384646
0,08320888
0,08287713
0,08334635
0,08323277
0,08307927
0,08307927
0,08214038
0,08115378
0,08197043
0,082438
0,08259122
0,08314962
0,08397467
0,08369485
0,08339733
0,08291193
0,08340763
0,08343505
0,0834225
0,08337568
0,08350974
0,08266803
0,08214556
0,08107354
0,08238482
0,08348016
0,08374801
0,08367129
0,08359859
0,08296369
0,0833463
0,08342983
0,0834846
0,08368915
0,08342414
0,08227178
0,08249113
0,08159555
0,08224089
0,08320732
0,0836037
0,0836786
0,0831128
0,08303186
0,08337394
0,08282688
0,08317821
0,08366162
0,08348539
0,08200481
0,08214626
0,08256818
0,08271471
0,08249779
0,08318827
0,08368927
0,08266221
0,08270433
0,08337978
0,08257445
0,08258521
0,08362148
0,08354834
0,08179829
0,08206021
0,08258494
0,08267946
0,08232657
0,08263111
0,08322688
0,08320867
0,08306445
0,08286677
0,08274537
0,08260968
0,0824786
0,0825362
0,0828265
0,08270686
0,0825357
0,08258763
0,08305749
0,08334646
0,08316993
0,08348124
0,08318748
0,08280881
0,08276021
0,08267338
0,08290699
0,08264184
0,08260538
0,08260689
0,0824923
0,0826461
0,08286242
0,08311248
0,08315064
0,08298885
0,08337525
0,082815
0,08269025
0,08269007
0,08298235
0,08298633
0,08253498
0,0824329
0,08258761
0,08279005
0,0826977
0,08266765
0,0831796
0,08247618
0,08246627
0,08279795
0,08294922
0,08323636
0,08278158
0,08298206
0,08270841
0,08259368
0,08274863
0,08288784
0,08231034
0,08206058
0,08349957
0,08319221
0,08321777
0,0831492
0,08303846
0,08283026
