0,4658426
0,4681626
0,4685015
0,4686124
0,4669958
0,468038
0,4651862
0,4654648
0,4684387
0,4690689
0,468632
0,4668178
0,4655801
0,4655467
0,4680275
0,4686426
0,4676291
0,4662461
0,4691696
0,464902
0,4655848
0,4675225
0,467003
0,4674917
0,469642
0,4696324
0,4694488
0,4691712
0,4687215
0,4686937
0,4688678
0,4691636
0,4712138
0,4701448
0,470327
0,468735
0,4661622
0,4672292
0,4682448
0,4652977
0,4662471
0,4686408
0,4656503
0,4665706
0,4684184
0,4675833
0,4689289
0,4669495
0,4687178
0,4657069
0,4663413
0,4648966
0,4666893
0,4677786
0,4686405
0,4695245
0,4654234
0,4678099
0,4675736
0,468686
0,4691093
0,4707258
0,4690518
0,4689596
0,4697147
0,4709649
0,4703395
0,4704161
0,4710944
0,4694943
0,4691503
0,4696783
0,4660826
0,4663709
0,467818
0,4643861
0,4649317
0,4684561
0,4666777
0,465238
0,4693345
0,4669358
0,4687724
0,4662671
0,4692434
0,4684101
0,4678138
0,4682586
0,468026
0,4686625
0,4690818
0,4694642
0,4688668
0,4689664
0,4708821
0,4690788
0,4686691
0,468672
0,4703359
0,470014
0,4686404
0,4696189
0,4700087
0,4701105
0,4694169
0,469448
0,4699317
0,4698616
0,4686263
0,4688474
0,4659536
0,4672136
0,4640864
0,4681492
0,4684957
0,4686346
0,4690261
0,4677653
0,4674377
0,4660375
0,4686965
0,4697836
0,4678849
0,4684081
0,4689032
0,4686576
0,4700806
0,4695536
0,4679645
0,469321
0,4691266
0,4694398
0,4686678
0,470229
0,4695676
0,4699911
0,4683149
0,4694079
0,4693086
0,469799
0,4700654
0,4680106
0,4681139
0,4690681
0,4686044
0,4683295
0,4679017
0,4680652
0,4633328
0,4676158
0,4687004
0,4690572
0,4662843
0,4697575
0,4682716
0,4652868
0,4682148
0,4676639
0,4693263
0,4692119
0,4703889
0,4695995
0,4674107
0,4686863
0,4692875
0,469137
0,4716367
0,4704489
0,469336
0,4701581
0,4686808
0,4708133
0,4700019
0,4693325
0,4692613
0,4694443
0,4685425
0,4680099
0,4689662
0,4690418
0,4691225
0,4688584
0,4678923
0,4677474
0,4650022
0,4684009
0,4691104
0,4676056
0,4667011
0,4660178
0,4684169
0,4659917
0,4703721
0,4662605
0,4660759
0,4675456
0,4686452
0,4701901
0,4686102
0,4672135
0,4674555
0,4678403
0,4687478
0,4696269
0,4684114
0,4692538
0,4691869
0,4697546
0,4710591
0,4690664
0,470282
0,469831
0,4694237
0,4680113
0,470228
0,4710768
0,4687738
0,4687898
0,4691983
0,468686
0,4625295
0,4678805
0,4686453
0,4705391
0,4662762
0,4683357
0,4681792
0,4656783
0,4692832
0,4685435
0,4663772
0,4662467
0,46781
0,4709053
0,4696197
0,4681869
0,468598
0,4682921
0,4685073
0,4699075
0,4684521
0,4704796
0,4710216
0,4679224
0,4683201
0,468055
0,4690451
0,4698554
0,4681306
0,4686669
0,469873
0,4693045
0,4687694
0,4694847
0,467878
0,4687419
0,4618079
0,4678544
0,4687339
0,4697134
0,4666622
0,4673949
0,4674523
0,465818
0,4681236
0,46834
0,4674492
0,4658723
0,4677392
0,4707425
0,469648
0,4677528
0,468393
0,46829
0,4665976
0,4689502
0,4696847
0,4702162
0,4702838
0,4694965
0,4674508
0,4695273
0,4693925
0,4698179
0,4685006
0,4719194
0,4701743
0,4697313
0,4691172
0,4687174
0,467615
0,4685933
0,4623925
0,4676394
0,4688098
0,4689737
0,4658716
0,4684226
0,4685811
0,4651603
0,4684201
0,4681554
0,4670816
0,4673904
0,465481
0,4690674
0,4694084
0,4672986
0,4669851
0,4663681
0,4707745
0,4690391
0,4696207
0,4690952
0,4674508
0,4701163
0,467553
0,4693375
0,4689271
0,4695126
0,4701731
0,4692416
0,4705507
0,4692345
0,4683842
0,4692375
0,4673334
0,4678508
0,4658815
0,4695682
0,4691603
0,4686889
0,4670173
0,4688872
0,465448
0,466335
0,4704635
0,4676921
0,4660468
0,4665538
0,4692838
0,4705296
0,4688961
0,4672579
0,4666684
0,4658679
0,4700421
0,469251
0,4698086
0,470948
0,470523
0,4669987
0,4696729
0,4693594
0,4686335
0,4703751
0,4709112
0,4685014
0,4710922
0,4685715
0,4685547
0,469411
0,4692657
0,4679982
0,4634429
0,4677726
0,4707507
0,4706292
0,4682116
0,4673722
0,4678705
0,4679806
0,4693193
0,4690987
0,4679664
0,4690987
0,4705307
0,4700103
0,4687825
0,467652
0,4664086
0,4658155
0,469159
0,4696991
0,4696339
0,4708864
0,4689788
0,4669083
0,468121
0,4695212
0,4689505
0,4706621
0,4715046
0,4700597
0,4714256
0,4692992
0,4689982
0,469488
0,4692294
0,4676072
0,4664546
0,4682029
0,4692119
0,4705695
0,4687615
0,4688793
0,4682389
0,4662155
0,4693261
0,4684827
0,4674354
0,4683047
0,4703152
0,4705803
0,469812
0,4682384
0,4666128
0,4668092
0,470324
0,4698538
0,4690691
0,4714929
0,470337
0,4654412
0,4686544
0,4707453
0,4687107
0,4712048
0,4706671
0,4700601
0,4694896
0,4684442
0,4684567
0,4700767
0,4695249
0,4664111
0,4664305
0,4673258
0,4688933
0,4690008
0,4683087
0,4669835
0,4688556
0,4667729
0,4699364
0,4677167
0,4665377
0,4656303
0,4711543
0,4691454
0,4696413
0,4680096
0,4658864
0,4663633
0,4696808
0,470365
0,4695283
0,4706486
0,4698078
0,4663501
0,468715
0,4706085
0,4695344
0,4689661
0,4698405
0,4690545
0,4686596
0,4689173
0,4691288
0,4709397
0,4679304
0,4679861
0,4641656
0,4684168
0,4693089
0,4698699
0,4684004
0,4678743
0,4695019
0,4657336
0,4686861
0,4683544
0,4660078
0,4689946
0,4687742
0,4699193
0,4688375
0,468655
0,4676083
0,4672864
0,4665503
0,4693225
0,4692392
0,4694593
0,4709028
0,4664642
0,4669453
0,4695215
0,4686386
0,4682539
0,4714401
0,468982
0,4707195
0,468915
0,4692098
0,4697495
0,4692374
0,4693081
0,4628756
0,4681448
0,4690393
0,4692568
0,4692295
0,468498
0,4681715
0,46532
0,4699951
0,4691034
0,468576
0,4679383
0,46815
0,4711092
0,4699348
0,4721497
0,4664627
0,4674258
0,4665694
0,4697702
0,469383
0,471595
0,4708606
0,4678127
0,4695296
0,469896
0,4696753
0,4694078
0,4694169
0,469192
0,469417
0,469062
0,4687041
0,4716289
0,4688305
0,4666734
0,4608432
0,4679665
0,4688234
0,4692928
0,4692264
0,4682612
0,4666794
0,4651755
0,4684792
0,4676662
0,4698206
0,4671644
0,4681792
0,4683202
0,4675724
0,4715939
0,4700146
0,4683147
0,4652446
0,4699012
0,4698408
0,4701756
0,4689958
0,4700513
0,4678845
0,4681929
0,4687228
0,4717512
0,4698308
0,4694954
0,4689628
0,4691877
0,469226
0,4693453
0,4703006
0,4680226
0,4636854
0,4687302
0,4695855
0,4715977
0,4681504
0,4693965
0,4681549
0,4665864
0,4693179
0,4708298
0,4690756
0,4699401
0,4649342
0,469287
0,4695285
0,469089
0,4673147
0,4687753
0,468589
0,4695225
0,4696072
0,4712123
0,4685027
0,470577
0,4685009
0,468833
0,4694027
0,4712446
0,4687563
0,4691649
0,4699888
0,4697264
0,4680475
0,4694395
0,4687564
0,4672839
0,4637206
0,4674179
0,4695848
0,4697199
0,4689179
0,4703159
0,4679351
0,4664647
0,4692729
0,4696145
0,4701395
0,4712465
0,4699453
0,4667306
0,4693447
0,4705514
0,4686055
0,4696658
0,4706666
0,4693205
0,4690694
0,470166
0,4698179
0,4701073
0,4700787
0,4691101
0,4692622
0,4700964
0,4694078
0,4688037
0,4703916
0,4681042
0,4679288
0,4697522
0,4690509
0,4673421
0,4639495
0,4677379
0,4686474
0,4693713
0,4695549
0,4688176
0,466897
0,4669494
0,4693168
0,4700301
0,4695536
0,4703994
0,4701846
0,465461
0,4699875
0,4697099
0,4700235
0,4695328
0,4697391
0,4645891
0,4688019
0,4685268
0,4691297
0,4702421
0,4694022
0,4652255
0,4682944
0,4703291
0,4687019
0,4695897
0,471095
0,4680414
0,4693403
0,4685412
0,4687659
0,4687647
0,463871
0,4673745
0,4691262
0,4698999
0,4706021
0,4692102
0,4683286
0,4678051
0,4696546
0,4701582
0,4684223
0,4665605
0,4675979
0,4680429
0,4697642
0,470665
0,4699811
0,4671547
0,465575
0,4668363
0,4688655
0,4699388
0,4699784
0,469422
0,4671499
0,4652974
0,4695944
0,4696268
0,4706829
0,4680102
0,4671322
0,4667269
0,4693451
0,4692369
0,4684355
0,4685574
0,4683385
0,4659967
