0,1729934
0,04339704
0,3271384
0,1135393
0,6969625
0,0221697
0,2793528
0,25188
0,6542409
0,1192292
0,3306506
0,1345702
0,2075518
0,03918883
0,4224719
0,1488141
0,2020565
0,4055855
0,2746637
0,04242532
0,4090205
0,5522605
0,582718
0,008324485
0,2267074
0,4118615
0,5386823
0,5131405
0,08895391
0,9647028
0,01021361
0,006616163
0,007092771
0,7018052
0,03818518
0,0001815726
0,01332585
0,05518804
0,09239495
0,3120731
0,001443721
0,006407386
0,3682582
0,002381391
0,4364792
0,2038791
0,3769296
0,7872405
0,5179461
0,1202011
0,008002554
0,7247889
0,1467829
0,02794927
0,008894151
0,4050337
0,1458423
0,0007563563
0,0005018347
0,6537863
0,03022104
0,0002600974
0,03528478
0,9245028
0,07108364
0,05740314
0,8662352
0,2915707
0,05443785
0,003025724
0,02958632
0,02001929
0,03006102
0,0001292992
0,0003868792
0,004604901
0,02752694
1,018158E-06
7,238675E-06
0,1309724
0,001202137
0,9046255
0,5905605
0,001232945
0,04322655
0,003398516
0,020961
0,0008574845
0,00133507
9,911074E-06
0,002062891
0,07099494
0,1538869
0,0004738
2,388192E-05
0,0001504308
0,1936437
0,0194976
0,008676876
0,9713303
0,786254
0,1988933
0,9998266
0,9999495
1,507073E-06
0,9777644
0,9990319
0,9971823
0,0033689
0,0008287635
0,0006378616
0,0004530371
0,5609476
1,214317E-05
4,135946E-05
0,0003035603
0,999684
0,0006397878
3,217967E-05
0,0002875205
6,230064E-06
6,897895E-09
2,828341E-07
7,676162E-07
0,0004239633
9,791345E-05
0,00982265
0,004762611
0,2277819
0,9997926
0,009789463
8,768344E-06
0,414764
0,9955428
0,9812489
0,08350823
0,001092415
0,7197782
0,0002232703
4,844603E-07
3,609066E-07
0,9495384
0,0006468838
1,78531E-08
0,0001102702
0,0005007344
0,0001048193
0,9782398
2,976578E-08
9,449004E-05
0,007261163
0,2604894
0,01339027
0,02625821
0,006210354
0,8691376
0,04816863
7,708631E-05
6,009042E-07
0,9480608
0,4564326
0,0001487809
0,001190116
0,03484695
0,001251392
1,178748E-05
3,996754E-05
0,5362102
4,150651E-05
1,020169E-06
0,08482216
0,9935636
0,0003500684
0,001079948
0,08765366
0,1486466
9,528875E-06
1,215386E-06
0,001032205
0,002543645
0,005748645
7,290201E-06
1,080201E-05
3,435181E-07
0,1190975
7,375083E-07
3,170988E-08
3,200711E-07
0,4368385
0,5762398
0,9036306
0,0002496863
0,001968099
3,844464E-05
0,412213
2,789146E-05
1,639174E-05
5,197861E-07
0,0008986433
0,001942834
0,007606838
2,646689E-06
2,33061E-06
7,133185E-07
0,002989851
7,574051E-06
0,005235739
0,8308207
0,9816673
0,04187055
0,9998777
0,9923552
0,0002131996
0,9720564
0,9967483
0,9528073
0,003613177
0,001604177
0,0002505814
0,0002355215
0,1322478
1,110812E-05
1,275368E-05
6,572347E-05
0,9998094
0,001013151
1,115166E-05
0,0004227165
2,379774E-06
2,452672E-09
1,866612E-08
2,19974E-07
0,0003825498
1,572604E-05
0,009039805
0,01452855
0,07054205
0,9991406
0,003318061
0,000100915
0,1012335
0,9876887
0,9891521
0,04961027
0,002718108
0,1150369
0,00247599
1,084136E-06
2,354759E-06
0,6977986
0,003693893
3,533884E-07
0,0004407089
0,000532534
0,0001158539
0,9779999
6,042185E-08
0,0004663128
0,001911986
0,9491184
0,002153329
0,04008309
0,002191531
0,5996051
0,04186943
3,792054E-05
1,105037E-06
0,8360927
0,5147085
0,0003075557
0,02868061
0,02920838
0,001145919
0,001978514
0,01393708
0,3497501
9,546881E-05
0,0002715078
0,8897645
0,9625264
0,0003019836
0,002997554
0,000409099
0,1224054
7,108285E-07
8,719629E-06
6,421834E-05
0,0461229
0,02260688
0,002116842
0,0002959843
4,867664E-07
0,09570399
0,03255966
9,88404E-06
1,180103E-08
0,9840755
