0,6105363
0,5863194
0,6122416
0,5887326
0,5989604
0,5922217
0,5588519
0,589567
0,5676687
0,5330941
0,5692531
0,5693749
0,620316
0,6427054
0,5721933
0,3614711
0,3586906
0,3436253
0,3285086
0,347937
0,3745639
0,3310122
0,3296076
0,3266743
0,3344105
0,3359536
0,3877625
0,6218746
0,572759
0,3661295
0,3485957
0,3315818
0,33532
0,335858
0,3772921
0,3293484
0,3348088
0,3684932
0,4225276
0,3302468
0,3895285
0,5734486
0,5850839
0,5497857
0,5143864
0,5189145
0,336178
0,3473493
0,4815681
0,4925435
0,3723363
0,3831144
0,5430936
0,4580806
0,6140197
0,6256899
0,6023894
0,3453435
0,3573968
0,3491313
0,3506922
0,3662435
0,3774547
0,3525522
0,3676367
0,3404385
0,3434299
0,3669528
0,3760862
0,6162295
0,3567514
0,3430286
0,3420182
0,3311555
0,3256911
0,3429798
0,3764679
0,3346437
0,3277159
0,3282092
0,3269525
0,3257319
0,3627176
0,3955014
0,3584672
0,3603427
0,3372279
0,3279375
0,3371263
0,3332068
0,3805471
0,3340009
0,3298026
0,3385045
0,3726793
0,328719
0,3873507
0,4010014
0,3655739
0,3592806
0,3466736
0,327928
0,3407314
0,3813204
0,3400995
0,3276086
0,3317622
0,3804877
0,4238227
0,3605551
0,3894222
0,5474544
0,5838979
0,3507647
0,3413533
0,3542485
0,3474461
0,3592591
0,3914272
0,3583249
0,3527272
0,3430774
0,3420221
0,3478383
0,3811739
0,6275904
0,3672491
0,3445815
0,3279519
0,3278479
0,3255986
0,3335758
0,3790692
0,3391841
0,3281637
0,3294083
0,3298014
0,3331236
0,3524687
0,3942001
0,3641737
0,354936
0,3267767
0,3266523
0,340391
0,3263817
0,3800313
0,3370827
0,3300468
0,3357551
0,3451118
0,3442881
0,3653463
0,3822727
0,4587483
0,3638224
0,3403469
0,3270252
0,3447715
0,3804289
0,3431696
0,3282787
0,3292376
0,3392306
0,3577395
0,3300942
0,3830124
0,4875708
0,5950888
0,3675103
0,3495486
0,3536288
0,350384
0,3674012
0,3890884
0,3544898
0,359917
0,3490155
0,3472104
0,3513957
0,3817605
0,6005825
0,3717115
0,3547459
0,3397725
0,3360919
0,3256159
0,3389997
0,3752707
0,3361454
0,3308729
0,3272378
0,3267186
0,3345499
0,3455982
0,3686839
0,3681148
0,3472176
0,3221191
0,3300487
0,3337016
0,3240024
0,3794607
0,3347755
0,3352854
0,3309268
0,3303519
0,3219934
0,3216895
0,3425546
0,5825859
0,3576732
0,3454649
0,323741
0,3374054
0,3240793
0,3799798
0,3354916
0,334697
0,3302586
0,3318714
0,3295909
0,3300045
0,5007761
0,5858364
0,3577692
0,3448899
0,3627264
0,3453256
0,3637947
0,3890486
0,3530117
0,3563139
0,3628401
0,3421103
0,3720015
0,3714523
0,5832328
0,3715995
0,3536834
0,3373662
0,3419697
0,3363669
0,345946
0,3820745
0,3370238
0,3297113
0,3326367
0,3259089
0,3324391
0,3425779
0,349522
0,3626098
0,3495591
0,3227329
0,3301406
0,3328581
0,3273619
0,3840896
0,3345306
0,334287
0,3321265
0,3290151
0,3215323
0,3208397
0,3415729
0,4462692
0,3452787
0,3366598
0,3250058
0,3445659
0,3254528
0,3847271
0,3370182
0,3330905
0,334351
0,3328265
0,3244621
0,3240881
0,4952343
0,5808919
0,3599044
0,3508545
0,3336698
0,343637
0,3484104
0,3652633
0,3543652
0,353689
0,3661699
0,3489923
0,3446425
0,3541584
0,6108573
0,3597703
0,3305606
0,3266082
0,3302228
0,3367149
0,3257208
0,3379113
0,3435846
0,3303678
0,3334722
0,3315031
0,3342711
0,3392422
0,3464499
0,3292969
0,3534319
0,3304769
0,3232878
0,3285692
0,3241696
0,3538663
0,3491957
0,3377065
0,3357005
0,3250707
0,3230219
0,3228654
0,3469217
0,4967069
0,3569838
0,3318886
0,3247472
0,3351271
0,3248226
0,381552
0,3543159
0,3355406
0,3324958
0,3262326
0,3416199
0,3222101
0,4500817
0,4838125
0,3703496
0,3492115
0,3444239
0,3403667
0,3530407
0,3591394
0,3633368
0,3585072
0,3612345
0,3509678
0,355633
0,3604896
0,6075664
0,3497703
0,3284708
0,3252908
0,3374091
0,32258
0,328534
0,3268656
0,3510427
0,3392162
0,3327777
0,3359562
0,3422362
0,3436046
0,3392418
0,3278641
0,3461002
0,326487
0,3285657
0,3411461
0,3242997
0,3296168
0,3439795
0,3525043
0,339725
0,3267806
0,3258065
0,3256203
0,3418585
0,3394825
0,3574457
0,3333906
0,3216263
0,3288724
0,3275751
0,3587631
0,3523436
0,3432147
0,3449323
0,3260395
0,3336826
0,3256812
0,4245932
0,5905849
0,3756112
0,3612041
0,3460411
0,3555536
0,3632815
0,3660077
0,369378
0,3520198
0,3536565
0,3616911
0,363174
0,3514558
0,5336251
0,3375072
0,3484659
0,3317163
0,3251212
0,3323302
0,3233986
0,3413367
0,3633482
0,3517353
0,3433378
0,3380345
