0,4939163
0,4937428
0,4899283
0,4946534
0,4950991
0,4945816
0,489468
0,4889837
0,4865509
0,4946163
0,4956117
0,4947023
0,4915079
0,4886318
0,4890174
0,4946645
0,4957491
0,4946335
0,4923532
0,4888736
0,4919516
0,4945692
0,495066
0,4951836
0,4928422
0,4891555
0,4881262
0,4945015
0,4949239
0,4956934
0,4900723
0,4886414
0,488233
0,494542
0,4955221
0,4951675
0,4933983
0,488479
0,4908305
0,4946691
0,4955836
0,4947961
0,4939237
0,4891208
0,486311
0,4945575
0,4955438
0,4948134
0,4920242
0,4873531
0,4921024
0,4947989
0,4943482
0,4949746
0,4897823
0,4888304
0,4873504
0,49487
0,4949147
0,494777
0,4894257
0,4859182
0,4876248
0,4945451
0,4939559
0,4950261
0,4897986
0,4866639
0,4894706
0,4950735
0,494712
0,4945632
0,4934154
0,4902417
0,4902772
0,4955681
0,4957301
0,4951163
0,4893294
0,4917409
0,4895995
0,4945509
0,4956631
0,4950347
0,4935138
0,4874083
0,489758
0,4956146
0,4880514
0,4947909
0,4912347
0,4884499
0,4883005
0,4943427
0,4860266
0,4947425
0,4889134
0,4886336
0,4896271
0,494608
0,4953334
0,4944668
0,4867265
0,4931454
0,4865961
0,4943169
0,4952502
0,494853
0,4939235
0,4906227
0,4887162
0,4941194
0,4953588
0,4944848
0,4903837
0,4882452
0,4921531
0,4945072
0,4952947
0,4944289
0,4912213
0,4865937
0,487244
0,494399
0,495265
0,4945767
0,492854
0,4930342
0,4937289
0,49456
0,4951429
0,4954132
0,4906727
0,4909959
0,4890973
0,4945805
0,4955032
0,4950816
0,4899646
0,4936954
0,4918688
0,4948813
0,4956634
0,4945194
0,4883218
0,4926583
0,4906179
0,4945234
0,4952379
0,4954284
0,4929587
0,4868729
0,4927916
0,4947316
0,4953462
0,4946659
0,4936973
0,490192
0,4938898
0,494924
0,4952823
0,4944483
0,4945562
0,4879736
0,4913856
0,4945718
0,495407
0,4944837
0,4907493
0,4866623
0,4915801
0,4946646
0,4953101
0,4954043
0,4898893
0,4880043
0,4881755
0,494707
0,4953094
0,4950377
0,493274
0,493468
0,4883564
0,4945713
0,4956357
0,4950292
0,4938559
0,4892816
0,4907157
0,4945466
0,4955249
0,494657
0,4944174
0,4948774
0,4887774
0,4945932
0,4956301
0,4946284
0,4935144
0,4869355
0,4906346
0,4947623
0,4948439
0,4943165
