0,2249792
0,2218627
0,2248675
0,2251168
0,224228
0,2223631
0,2245379
0,2241291
0,2252289
0,2213204
0,2258222
0,220015
0,2242883
0,2233267
0,2250864
0,2187568
0,2188565
0,2190199
0,2188217
0,218788
0,2189512
0,218647
0,2187531
0,218965
0,220557
0,2183289
0,2189915
0,2232192
0,2234651
0,218787
0,2190755
0,2192441
0,2207939
0,2189029
0,2191167
0,2193772
0,2212581
0,2234529
0,2392978
0,2186208
0,2189894
0,2245218
0,2266905
0,2221113
0,2191329
0,2276009
0,2304975
0,226688
0,2267963
0,2227039
0,2209237
0,2382322
0,2618076
0,2294904
0,2245113
0,2274905
0,2245405
0,2177521
0,2176107
0,217656
0,2180096
0,2173044
0,2165368
0,2173659
0,2181763
0,2183787
0,2188
0,2175352
0,2174706
0,2240121
0,218666
0,218725
0,2187643
0,2189236
0,2187899
0,2187554
0,2189486
0,2186202
0,2189294
0,2196036
0,2196653
0,218573
0,2191551
0,2166956
0,2187725
0,2187587
0,2187198
0,2188288
0,2208788
0,2222251
0,2190805
0,2192933
0,2197531
0,2209798
0,227619
0,2186284
0,2189818
0,217075
0,2220458
0,2189266
0,2190068
0,2194897
0,2241121
0,2263249
0,2258197
0,2215459
0,2204845
0,2241957
0,2401437
0,2192904
0,2189824
0,222965
0,2230991
0,2174599
0,2177903
0,2177455
0,2185426
0,2177451
0,2168121
0,2179607
0,2184593
0,2188333
0,2191075
0,2185752
0,2178567
0,2235022
0,2188599
0,2187473
0,2187121
0,2188486
0,2191419
0,2187719
0,2189321
0,2185983
0,219119
0,2198343
0,2198007
0,2194614
0,2192133
0,2164911
0,2188917
0,2188717
0,2186842
0,2193903
0,2221413
0,2183879
0,2190936
0,2192523
0,2193782
0,2215246
0,2252684
0,2193095
0,219128
0,2170931
0,2227214
0,2190092
0,2189926
0,2195027
0,2241336
0,2311662
0,2238104
0,2196246
0,2205157
0,2232603
0,2301451
0,219802
0,2189678
0,2231359
0,2233959
0,2174679
0,2174207
0,2178028
0,2181515
0,218003
0,2169239
