0,1881066
0,1877313
0,1924644
0,1914116
0,1829101
0,1843892
0,1840027
0,1924649
0,1924967
0,1897516
0,1920224
0,1847928
0,1914082
0,1933658
0,18983
0,1941759
0,1879515
0,1887109
0,189528
0,1908506
0,1885652
0,1850234
0,1854298
0,1872463
0,1927768
0,1951672
0,1929233
0,1931023
0,1939189
0,1897608
0,1903941
0,1868931
0,194364
0,1892888
0,1892888
0,1885599
0,1848767
0,1957584
0,1920501
0,1928975
0,188607
0,1823636
0,1904279
0,1900135
0,1946006
0,1926168
0,1897993
0,1793858
0,1922859
0,1923832
0,1897699
0,1916194
0,1929039
0,1857768
0,1939536
0,1962448
0,1825213
0,187814
0,188392
0,1943075
0,1919613
0,1861354
0,1951726
0,1943948
0,1924336
0,1958133
0,1892121
0,1938305
0,1944745
0,1944121
0,19382
0,1950527
0,1960759
0,1972437
0,193364
0,1936662
0,1875936
0,1750143
0,191198
0,1942023
0,1876934
0,1847704
0,1783423
0,1808633
0,1852867
0,1888469
0,1928822
0,1865315
0,1887368
0,187292
0,1896771
0,1903431
0,187868
0,1843431
0,1866079
0,1962263
0,1914889
0,1888807
0,1910344
0,1913391
0,1863907
0,1974686
0,1872035
0,1802911
0,1945812
0,1825737
0,1844114
0,1925793
0,1876356
0,1962112
0,1880344
0,1911229
0,1805864
0,1834868
0,1940832
0,1852634
0,1937621
0,1841044
0,1899719
0,1956274
0,1885775
0,1897238
0,1896255
0,1934521
0,1862911
0,1929785
0,1946322
0,1897619
0,1957421
0,1949249
0,1908511
0,1880183
0,1963751
0,1886987
0,1858917
0,189396
0,1898179
0,1942847
0,1940072
0,1843726
0,1837656
0,1892173
0,1801684
0,1940195
0,1878385
0,1953056
0,1921318
0,1948992
0,1881459
0,1770161
0,1912628
0,1915047
0,1873954
0,1862418
0,1911292
0,1950194
0,1958932
0,1964583
0,1962868
0,1940462
0,1893073
0,1926968
0,1907703
0,1894866
0,1954329
0,1929421
0,1863428
0,1908029
0,1933782
0,1960754
0,1854482
0,193455
