0,2117243
0,2099138
0,2079511
0,2055659
0,2099302
0,2065084
0,2047831
0,2136498
0,2120275
0,207983
0,2075167
0,2049052
0,2096085
0,2060034
0,2061495
0,2112768
0,2161613
0,2145142
0,2140102
0,2144746
0,2046869
0,2041511
0,2084917
0,2046869
0,2111721
0,2105059
0,2151728
0,2151728
0,2151728
0,2117358
0,2137622
0,215493
0,2154999
0,2028967
0,2128154
0,2103196
0,2133328
0,2156862
0,2006124
0,2143508
0,2107751
0,2078671
0,2160104
0,2111616
0,2135857
0,209757
0,2154213
0,2140902
0,2139235
0,2117055
0,2126917
0,215167
0,215167
0,218132
0,2063755
0,2168387
0,2043747
0,2097964
0,208381
0,2084778
0,2096017
0,2056255
0,2128779
0,2040638
0,2101126
0,2136539
0,2132756
0,2134845
0,2086336
0,2149612
0,208712
0,204081
0,2086783
0,1990082
0,212509
0,2095329
0,2099016
0,2163939
0,2121409
0,2141673
0,2153823
0,2120962
0,2043263
0,2072407
0,2158632
0,2080016
0,2025643
0,2132571
0,2121433
0,215102
0,2132152
0,2166705
0,2127131
0,2132574
0,209809
0,2128843
0,2129534
0,1990368
0,2077508
0,2145563
0,2149951
0,2137167
0,2150854
0,2151728
0,2120759
0,2135442
0,2097698
0,2031062
0,204634
0,2154604
0,2106689
0,2045658
0,2078483
0,2104451
0,2145553
0,2168903
0,2096247
0,2147108
0,2010424
0,2139522
0,2154509
0,2113433
0,2033188
0,1989292
0,2134993
0,2142646
0,2089519
0,2120958
0,218132
0,212401
0,2146725
0,2066202
0,2067437
0,2064591
0,2077653
0,2130395
0,2166743
0,2129758
0,2118721
0,2137644
0,2110553
0,2022747
0,2047626
0,2075074
0,2113715
0,2133086
0,2058105
0,2067939
0,201901
0,2063713
0,2075652
0,2151285
0,2159252
0,2078743
0,2129803
0,2163713
0,2069763
0,2122829
0,2063151
0,2122303
0,2144392
0,2112876
0,2104025
0,2068114
0,21512
0,2151508
0,2099086
0,2149692
0,1987631
0,2128319
0,2075821
0,2135962
0,2138467
0,1985858
0,2160633
0,2075593
0,2078997
0,2150854
0,2152593
0,2054758
0,2134157
0,2095938
0,2026935
0,2042531
0,2135323
0,2100913
0,2115175
0,2043963
0,207981
0,2153213
0,210114
0,2145699
0,2048746
0,2131754
0,2136632
0,2139208
0,1998039
0,2081758
0,2060369
0,2124563
0,2106015
0,2151069
0,2151284
0,212125
0,2097237
0,2147376
0,2089238
0,2123204
0,2106829
0,2087845
0,2140249
0,2088115
0,2073581
0,2113491
0,2120758
0,2139142
0,2042593
0,2107034
0,2088596
0,2119555
0,2152817
0,2118551
0,2022333
0,2022836
0,2096796
0,2072214
0,2180778
0,2181253
0,2151069
0,2080035
0,2161442
0,2115448
0,2048736
0,2079022
0,2080636
0,2141172
0,2110648
0,2130547
0,2087386
0,2150451
0,2148717
0,2138393
0,2094607
0,2108296
0,2113542
0,2143448
0,2041686
0,2090705
0,2024582
0,2083341
0,2134286
0,218132
0,2120704
0,2174536
0,2153104
0,2105734
0,205592
0,2112584
0,2078904
0,2156083
0,2082081
0,2090069
0,2132296
0,2053988
0,2128394
0,2124109
0,2053856
0,2165821
0,2100746
0,2158486
0,2126766
0,2031073
0,1985858
0,2078555
0,2165916
0,2133788
0,2151069
0,2181192
0,2181321
0,2122184
0,2161662
0,2075804
0,2064755
0,2081334
0,215204
0,2119711
0,2094691
0,2153785
0,2055524
0,2130047
0,2134324
0,2124969
0,2101716
0,2007284
0,2132724
0,2120732
0,2061241
0,1987574
0,1989901
0,2131738
0,210923
0,2150854
0,2078998
0,218132
0,2111222
0,2155979
0,214203
0,2074978
0,2051498
0,2133817
0,2079051
0,1990082
0,2022928
0,2034751
0,2110251
0,215086
0,2126993
0,1990099
0,1987653
0,2128859
0,2127882
0,2125466
0,2012139
0,1989901
0,2146453
0,2125427
0,2121454
0,2163323
0,212112
0,2142719
0,2146324
0,2123554
0,212805
0,2046849
0,2148419
0,2120976
0,2048854
0,2133003
0,2001648
0,2149881
0,2147881
0,2151747
0,1988255
0,2151282
0,2179049
0,2107899
0,2056331
0,2049656
0,2046139
0,2139855
0,2079008
0,2151284
0,2132955
0,215167
0,2149274
0,212968
0,2071376
0,2096659
0,207648
0,2120147
0,210321
0,2091054
0,2141961
0,2139531
0,2170478
0,2116212
0,206079
0,2150825
0,2129557
0,2096552
0,2142793
0,2043964
0,2025508
0,2069364
0,2158644
0,2137288
0,2180481
0,2163317
0,2180777
0,2063146
0,2164814
0,2117079
0,2124071
0,2111759
0,208557
0,2108545
0,2117847
0,210192
0,2129285
0,2143167
0,2141491
0,2106566
0,2122755
0,2120551
0,2117153
0,212623
0,2114356
0,2028967
0,2018621
0,2069471
0,2017527
0,2055659
0,209963
0,2121453
0,212131
0,2169094
0,2144005
0,2082761
0,2050563
0,2146977
0,212926
0,2088836
0,2034635
0,2085427
0,2085891
0,2113017
0,215368
0,2151248
0,2098163
0,2120825
0,2131789
0,2132206
0,2127535
0,2134213
0,211275
