0,4843478
0,4821182
0,4816678
0,4860442
0,4850306
0,484827
0,4831372
0,4836766
0,481939
0,4830389
0,4844165
0,4845414
0,4841141
0,4808112
0,4797863
0,4838367
0,4843973
0,4845263
0,4816841
0,4780655
0,4800377
0,4848098
0,4836195
0,4845418
0,4821997
0,4790418
0,4790882
0,4844585
0,4825386
0,482537
0,4819634
0,4785769
0,4786986
0,4842953
0,4831424
0,4845031
0,4801478
0,4801553
0,4805332
0,4850479
0,480561
0,4842997
0,4801894
0,4785656
0,4779995
0,4837094
0,4809394
0,4838875
0,4826171
0,4790211
0,4790339
0,4854222
0,4809067
0,4830184
0,4808632
0,4784809
0,4801387
0,4846637
0,4837547
0,4836846
0,480204
0,4781668
0,4795076
0,4845538
0,4818611
0,4823129
0,482298
0,4795844
0,4789328
0,4846152
0,4825682
0,4836311
0,480732
0,4775474
0,478563
0,4839297
0,4815167
0,4813294
0,4809556
0,4793494
0,4814657
0,4842388
0,4826627
0,4840847
0,4821004
0,4800852
0,480803
0,4838144
0,4844861
0,4852829
0,4835526
0,4784454
0,4811471
0,4855866
0,4838107
0,4847884
0,4833007
0,4832064
0,4808315
0,4852467
0,4842578
0,4845156
0,4818805
0,4797686
0,4819364
0,4847854
0,4743909
0,4835231
0,4823194
0,4827962
0,4804274
0,4838296
0,4837561
0,4837824
0,4806976
0,4781943
0,480635
0,4844876
0,4842453
0,484098
0,483052
0,480238
0,4808963
0,4838759
0,4835493
0,4837987
0,4809645
0,4796011
0,4807201
0,4835994
0,4841784
0,4844559
0,4810115
0,4790309
0,4797659
0,4837841
0,4836957
0,4845713
0,481185
0,4801002
0,4817158
0,48423
0,4837521
0,4826034
0,4812549
0,4800667
0,4797774
0,4848041
0,4839146
0,484336
0,4830229
0,4827063
0,4830425
0,4844887
0,484369
0,4844112
0,4822702
0,4810472
0,4825978
0,4848252
0,4838671
0,4848455
0,4816366
0,4809489
0,4803398
0,4850488
0,4839927
0,4848257
0,4830132
0,4812403
0,4819802
0,4839795
0,4849358
0,4843909
0,4817156
0,4794025
0,4803344
0,4856084
0,4837118
0,4840067
0,4833993
0,4818156
0,4795404
0,4843937
0,4837237
0,4849547
0,4822536
0,4822843
0,4802526
0,4851983
0,4831008
0,4836137
0,481834
0,4796579
0,4784775
0,4845935
0,4838392
0,4838747
0,4803306
0,4807865
0,4795294
0,48425
0,4840301
0,4842945
0,4823777
0,4824271
0,4818533
0,4842502
0,4832095
0,4846775
0,483619
0,4809127
0,4800366
0,4841603
0,4841461
0,484465
0,4834001
0,4805494
0,4798062
0,4848202
0,4847627
0,4843313
0,4832691
0,4820408
0,4805685
0,4846904
0,4846667
0,484279
0,4832592
0,4815528
0,4823471
0,4851274
0,4847019
0,4840524
0,481432
0,480798
0,4832996
0,4843331
0,4832792
0,4847194
0,4828928
0,4818897
0,4848415
0,4844749
0,4847812
0,485012
