0,465412
0,4670171
0,4660892
0,465935
0,4655988
0,4663085
0,4657568
0,4658817
0,4658454
0,4657606
0,4657057
0,4553548
0,4657277
0,4635899
0,4636819
0,4667145
0,4637358
0,4631669
0,4654928
0,4654958
0,4580859
0,4662435
0,4630643
0,4638356
0,466478
0,463322
0,4641262
0,4657458
0,4648902
0,4580784
0,4656923
0,462581
0,4638378
0,4667412
0,4637955
0,4606495
0,4658114
0,4653075
0,456248
0,4655843
0,4612525
0,4632805
0,4677454
0,4635322
0,4632427
0,4654381
0,4650776
0,4549831
0,4662135
0,4612117
0,4608174
0,465567
0,4608518
0,4636137
0,4670149
0,4647375
0,4534509
0,4657355
0,4621051
0,4630968
0,4655675
0,4623522
0,4623259
0,4656074
0,4672033
0,4568427
0,4658417
0,4631285
0,4627436
0,4659235
0,4637476
0,4609683
0,4652028
0,4658811
0,464056
0,4656604
0,4602308
0,4625287
0,4657292
0,46308
0,463843
0,4660989
0,4649958
0,4558454
0,4660782
0,4611004
0,4618852
0,4656841
0,4635485
0,4626386
