0,225378
0,225486
0,2253819
0,2251223
0,2256089
0,2247792
0,2233884
0,2238832
0,2238904
0,2234646
0,2263729
0,2252816
0,2245996
0,2208808
0,2231537
0,2193397
0,2193681
0,2192924
0,2195345
0,2195832
0,2194324
0,2189006
0,2188789
0,2195112
0,2214285
0,2192386
0,2195269
0,221544
0,2251524
0,2193793
0,2193504
0,2192923
0,2215043
0,2196085
0,2195692
0,2195991
0,220182
0,226951
0,2393885
0,2191783
0,2195134
0,2239111
0,226095
0,221607
0,2225295
0,2204569
0,228326
0,2309929
0,221404
0,2249797
0,2286452
0,243971
0,2601737
0,2335359
0,2250425
0,2231002
0,2238055
0,2180001
0,2178733
0,2175995
0,2182789
0,2174057
0,2170084
0,2179024
0,2191826
0,2186801
0,2187153
0,218354
0,2174534
0,2232923
0,2194142
0,2193095
0,2193997
0,2192774
0,2193022
0,2195227
0,2194769
0,2190705
0,2192664
0,2192277
0,2195544
0,2200599
0,2196779
0,2169806
0,2194718
0,2192956
0,2192881
0,2191699
0,2210097
0,2195272
0,2195544
0,2195339
0,2205259
0,2217884
0,2282308
0,2191743
0,2195215
0,2174273
0,2194609
0,2195509
0,2194781
0,2196487
0,2224634
0,2317756
0,2240174
0,2200769
0,222142
0,2262144
0,2412134
0,2242569
0,2194737
0,2170072
0,2243088
0,2174424
0,2174528
0,2180953
0,2184907
0,2179392
0,2169908
0,2179939
0,2190308
0,219707
0,2189817
0,2187295
0,2182675
0,2205537
0,2195154
0,2193532
0,2193494
0,2195306
0,2193983
0,2191357
0,2195027
0,2191951
0,2195324
0,2196737
0,2197376
0,2201284
0,2199958
0,2172812
0,2196245
0,2194099
0,219273
0,2197583
0,2220984
0,2190694
0,219593
0,2195991
0,2204479
0,2214068
0,2224432
0,2196617
0,2197373
0,2175542
0,2227054
0,219643
0,2194484
0,2197327
0,2224349
0,2291982
0,2242451
0,2199724
0,2215267
0,2251739
0,2303319
0,219697
0,219528
0,2246921
0,2251326
0,2179541
0,2178175
0,2179611
0,2182207
0,2177627
0,2172004
0,2186077
0,2187634
0,2190698
0,2188729
0,2185015
0,2185155
0,2238489
0,2194302
0,2194904
0,2193988
0,2194152
0,2194065
0,2192681
0,2195422
0,2194027
0,2197535
0,2198164
0,219741
0,2197236
0,2196841
0,2177762
0,2194355
0,2195005
0,2194064
0,219625
0,2279292
0,2194935
0,2196528
0,2199182
0,219703
0,2201922
0,2209621
0,2197124
0,2198554
0,2188787
0,2196004
0,2195478
0,219502
0,2195909
0,2248008
0,219615
0,2195983
0,2198935
0,2202659
0,2209549
0,2211405
0,2204021
0,2197098
0,2202681
0,2208351
0,2185114
0,2182146
0,2174616
0,2179761
0,2176009
0,2173534
0,2185907
0,2187592
0,2188941
0,2188949
0,2186254
0,218022
0,2241729
0,2194172
0,2194637
0,21941
0,2193697
0,2194264
0,2194001
0,2196284
0,2196142
0,2198101
0,2200674
0,2198726
0,2197799
0,2195367
0,2181348
0,2194009
0,2194982
0,2194588
0,219502
0,2273042
0,2199732
0,2195514
0,2199598
0,2198869
0,2201356
0,2205639
0,2197337
0,2196837
0,2199316
0,2231346
0,219504
0,2197164
0,2196829
0,2251715
0,2223825
0,2196231
0,2200737
0,2208941
0,2201282
0,2204929
0,220239
0,219773
0,2263904
0,2184725
0,2184623
0,2183068
0,2175061
0,2179464
0,2180543
0,2181113
0,2181069
0,2181124
0,2184161
0,2190669
0,2195481
0,2187789
0,2220036
0,2193312
0,2192756
0,2193002
0,2193509
0,2191303
0,2189675
0,2191258
0,2206682
0,2194961
0,2197869
0,2202465
0,2201541
0,2199074
0,219295
0,2195105
0,2196312
0,2194726
0,2193893
0,2225537
0,2197673
0,2194969
0,2195159
0,2197723
0,2200267
0,2200941
0,2197326
0,219639
0,2192784
0,223177
0,2195466
0,2201255
0,2206471
0,2215681
0,2212689
0,2196135
0,2199534
0,2215785
0,2206817
0,2198724
0,2203539
0,2199975
0,2278433
0,2256728
0,2178405
0,2185006
0,2178688
0,2183943
0,2182774
0,2180135
0,2180687
0,2176273
0,2184097
0,219493
0,2195219
0,2195184
0,2251905
0,2193497
0,2192841
0,2193179
0,2193966
0,2191508
0,2189136
0,2187624
0,220561
0,2196759
0,219369
0,2201922
0,2202357
0,2200378
0,2190772
0,2195186
0,2195409
0,2194205
0,2193127
0,2212834
0,2194847
0,219263
0,2194489
0,2199752
0,2198335
0,2201721
0,2200158
0,2197816
0,2196415
0,2196394
0,2197634
0,2199056
0,2202057
0,2213271
0,2201386
0,2195165
0,2196706
0,220791
0,2208745
0,2198221
0,2201318
0,21992
0,2209817
0,2255559
0,2185108
0,2180144
0,2182736
0,2187373
0,2187781
0,2183203
0,2185405
0,2183508
0,2184935
0,2197726
0,2190084
0,2185746
0,2254856
0,219581
0,2194902
0,2194284
0,2194668
0,2193431
0,2192076
0,2191677
0,219459
0,2195266
0,2193363
0,2195341
0,2199565
0,2197452
0,2174076
0,2196894
0,2193985
0,2193408
0,2193592
0,2192744
0,2191733
0,219192
0,2196278
0,2201568
0,2199313
0,2204113
0,2205322
0,2200969
0,2186078
0,2230345
0,2200003
0,2197314
0,2194438
0,2222732
0,219774
0,219498
0,219517
0,2199753
0,2202028
0,2202803
0,220317
0,220115
0,2225789
0,2250002
0,2178352
0,2179093
0,2186009
0,2187705
0,2186193
0,2182192
0,2182525
0,2180508
0,2187086
0,2198245
0,2192037
0,2180372
0,225655
0,2199306
0,2195709
0,2195818
0,21946
0,219209
0,2193907
0,2191762
0,21916
0,219391
0,2189718
0,219039
0,2196447
0,2196501
0,2171177
0,2197532
0,2195869
0,219507
0,2193935
0,2199309
0,2192965
0,2193318
0,219498
0,2196205
0,2195921
0,2198775
0,2197431
0,2199267
0,2181361
0,2230084
0,2198993
0,2197095
0,2194863
0,2219609
0,2192848
0,2194677
0,2195704
0,2197998
0,2200803
0,2202336
0,2206523
0,2202302
0,2263877
0,2251544
0,2176622
0,2178385
0,2185519
0,2179911
0,2175555
0,2179608
0,2181788
0,2178842
0,2181993
0,2195562
0,2192416
0,2180597
0,2231934
0,2208342
0,219643
0,2196259
0,2196257
0,2191375
0,2192941
0,2193381
0,2189802
0,21933
0,2190116
0,2194312
0,2190556
0,219198
0,2173388
0,2196422
0,2197574
0,2196338
0,219484
0,2233575
0,2191674
0,2194468
0,2193374
0,2192968
0,2192825
0,2194274
0,2190765
0,219252
0,2175506
0,2196323
0,2196375
0,2196381
0,2196679
0,2232883
0,2192771
0,2195097
0,2195789
0,219425
0,2195359
0,219782
0,2207311
0,219724
0,2250398
0,2241209
0,2176276
0,2180693
0,2177193
0,2181322
0,2185403
0,2180192
0,217762
0,218386
0,2182777
0,2196162
0,219429
0,2190358
0,2255189
0,2203844
0,219718
0,2195567
0,2197111
0,2192599
0,2192134
0,2194826
0,2191531
0,2193153
0,2191431
0,2194665
0,2195973
0,2191647
0,217955
0,2200602
0,2199631
0,2196399
0,2196741
0,22054
0,2195654
0,2195745
0,2194371
0,2192251
0,21927
0,219614
0,2204092
0,2213691
0,2195913
0,2225545
0,2197638
0,2196316
0,2196737
0,2211747
0,2238413
0,21951
0,2196036
0,2194971
0,2193764
0,2198165
0,2212341
0,2264683
0,2224808
0,2235792
0,2180174
0,2180207
0,2180281
0,2184513
0,2194079
0,2194543
0,2179451
0,2186226
0,2193176
0,2197155
0,2197364
0,2193764
0,222931
0,2195533
0,2194903
0,2194858
0,2195649
0,2195147
0,2194319
0,219383
0,2193041
0,2194865
0,219515
0,2194228
0,2207282
0,2211489
0,2196972
0,2200808
0,2197196
0,219553
0,2196657
0,219465
0,2193994
0,2195493
0,2196149
0,2193127
0,2193483
0,2197611
0,2230625
0,2262956
0,2253599
0,2263272
0,2199739
0,2196815
0,2196288
0,2197814
0,2230326
0,2205124
0,2197414
0,219737
0,2197234
0,2201232
0,2226168
0,230927
0,241147
0,2252287
0,2180025
0,2184249
0,2177136
0,2182565
0,2182794
0,2194911
0,2184449
0,2197629
0,2197159
0,2196134
0,2203878
0,2199719
0,2270502
0,2194147
0,2194158
0,2193791
0,2194189
0,2195054
0,2194203
0,2195107
0,2193968
0,2197356
0,2198561
0,2195671
0,221963
0,2221982
0,2204598
0,2196959
0,2194895
0,2195976
0,219679
0,2194967
0,2193846
0,2194419
0,2195407
0,2192988
0,2196769
0,2201325
0,2251141
0,2304072
0,2291535
0,2221375
0,219817
0,2196509
0,2195948
0,2195265
0,2195074
0,2200149
0,2196661
0,2198692
0,2205657
0,2216794
0,2246523
0,2354956
0,2430937
0,2240754
0,2170731
0,2176225
0,2179693
0,2184949
0,218241
0,2187028
0,2181836
0,2201667
0,2210014
0,2193399
0,2207506
0,2211663
0,2243847
0,2193621
0,219414
0,2193678
0,2192931
0,2195354
0,2194933
0,2195485
0,2193243
0,2198182
0,2201054
0,2195028
0,2229178
0,2244828
0,2209413
0,2195297
0,2194733
0,2196169
0,2196872
0,2195799
0,2194423
0,2193747
0,2194794
0,2192279
0,2196876
0,2203545
0,2267388
0,2329018
0,2318462
0,2234011
0,2196112
0,2195407
0,2196567
0,2194829
0,2194934
0,2194548
0,2196088
0,2198025
0,22057
0,2231861
0,2266506
0,2377954
0,2432192
0,2242446
0,2176651
0,2179262
0,2175734
0,2178912
0,2188027
0,218092
0,2182865
0,2181754
0,2199283
0,2186847
0,2188161
0,2194588
0,2230707
0,2194287
0,2195208
0,2193324
0,2192612
0,2193784
0,219307
0,2193653
0,2193871
0,2195121
0,2201699
0,2194877
0,2190099
0,2198948
0,2187855
0,2195161
0,2195014
0,2194998
0,2195313
0,219447
0,2195464
0,2194261
0,2194845
0,2193938
0,2196783
0,2193859
0,2194415
0,2214632
0,2218383
0,2261606
0,2195119
0,2195584
0,2197052
0,2195578
0,219469
0,2193017
0,2195174
0,219531
0,2193645
0,2195467
0,2199015
0,222759
0,2322871
0,2249443
0,2178914
0,2182074
0,217903
0,2178118
0,2184099
0,2182883
0,2188476
0,2175139
0,2174723
0,2181705
0,2176104
0,2174037
0,2247385
0,2194617
0,2195828
0,2194089
0,2192253
0,2192478
0,2191808
0,2191808
0,2196067
0,2196145
0,2196908
0,2198386
0,2196057
0,2195532
0,2170284
0,2195313
0,2195401
0,2195641
0,2194145
0,2193334
0,2194252
0,2194061
0,2194805
0,2195271
0,2196119
0,2197259
0,2195869
0,2194657
0,2175155
0,2225777
0,2194996
0,2195726
0,2195855
0,2194706
0,2193085
0,2193643
0,2194932
0,2195157
0,2194941
0,219552
0,2195502
0,2194302
0,2223795
0,2234902
0,2177725
0,2181275
0,2178084
0,2180174
0,2178843
0,2176292
0,218208
0,2175505
0,2169266
0,2174465
0,2171191
0,2170682
0,2223164
0,2195163
0,2195634
0,2196025
0,2193996
0,2194125
0,2191961
0,2191861
0,219589
0,2196634
0,2194881
0,219627
0,2196651
0,2195752
0,2169663
0,2195498
0,2197035
0,2195966
0,2194026
0,2193751
0,2197454
0,2194479
0,219459
0,2195382
0,2195442
0,2196946
0,2196462
0,2195626
0,2172361
0,2195725
0,2196009
0,2196433
0,2196526
0,2198035
0,2272902
0,2246394
0,2194989
0,2194894
0,2194917
0,2195589
0,2195954
0,219543
0,224698
0,2234561
0,2257411
0,2253184
0,2228241
0,2237896
0,2217641
0,2214784
0,2242
0,2205822
0,2228218
0,2216567
0,2201831
0,2240632
0,2243617
0,2260743
0,2196905
0,2195953
0,2196561
0,2196311
0,219334
0,2191969
0,2195775
0,2195291
0,2194883
0,2194978
0,2195745
0,2196027
0,224577
0,2258821
0,2198121
0,2196699
0,2195455
0,2195139
0,2201372
0,2202325
0,2194712
0,2195195
0,2195443
0,2196607
0,2195799
0,2195909
0,2204941
0,2283422
0,2241028
0,2265459
0,2229726
0,2267223
0,2366562
0,2357492
0,2245592
0,2195027
0,2230427
0,2251202
0,2196307
0,2245224
0,2271381
