0,4689756
0,4521613
0,4714127
0,4739759
0,4739469
0,4739469
0,4739469
0,4739469
0,4739469
0,4739469
0,4739469
0,4739469
0,4739469
0,4739104
0,4711456
0,4593671
0,4754257
0,4104466
0,3415882
0,3756141
0,3834371
0,3833548
0,3833548
0,3833548
0,3833548
0,3833548
0,3833548
0,3833548
0,3833548
0,3833548
0,3833098
0,3817182
0,3754308
0,4406052
0,4240168
0,3642982
0,4161346
0,4276328
0,4275977
0,4275977
0,4275977
0,4275977
0,4275977
0,4275977
0,4275977
0,4275977
0,4275977
0,4275686
0,4252293
0,4096849
0,4692537
0,4225107
0,3603256
0,4102248
0,4211313
0,4210526
0,4210526
0,4210526
0,4210526
0,4210526
0,4210526
0,4210526
0,4210526
0,4210526
0,4210708
0,4193858
0,4036011
0,4654131
0,4297311
0,3809417
0,4284438
0,4381424
0,438088
0,438088
0,438088
0,438088
0,438088
0,438088
0,438088
0,438088
0,438088
0,4381379
0,4372027
0,4223235
0,4742686
0,4336277
0,3899848
0,4172777
0,4233547
0,4233002
0,4233002
0,4233002
0,4233002
0,4233002
0,4233002
0,4233002
0,4233002
0,4233002
0,4233582
0,4235879
0,41782
0,4607029
0,4241019
0,3475955
0,3674664
0,3727284
0,3725942
0,3725942
0,3725942
0,3725942
0,3725942
0,3725942
0,3725942
0,3725942
0,3725942
0,3726198
0,3707413
0,3671021
0,4532527
0,3141609
0,1814614
0,1965579
0,2018674
0,2016851
0,2016851
0,2016851
0,2016851
0,2016851
0,2016851
0,2016851
0,2016851
0,2016851
0,2018142
0,2023664
0,2094358
0,3641541
0,3408071
0,2077298
0,2386813
0,2475715
0,2473051
0,2473051
0,2473051
0,2473051
0,2473051
0,2473051
0,2473051
0,2473051
0,2473051
0,24747
0,2467806
0,2426557
0,4133332
0,3413993
0,2075313
0,2363005
0,2446434
0,244355
0,244355
0,244355
0,244355
0,244355
0,244355
0,244355
0,244355
0,244355
0,2445337
0,2440625
0,239369
0,4082646
0,3656465
0,246526
0,2776809
0,2856648
0,2854015
0,2854015
0,2854015
0,2854015
0,2854015
0,2854015
0,2854015
0,2854015
0,2854015
0,2855889
0,2852381
0,2767798
0,4276611
0,3978984
0,3097335
0,3290176
0,3341785
0,333977
0,333977
0,333977
0,333977
0,333977
0,333977
0,333977
0,333977
0,333977
0,3340926
0,3343027
0,3283685
0,4323962
0,4584698
0,3950432
0,4261496
0,4336679
0,4335202
0,4335202
0,4335202
0,4335202
0,4335202
0,4335202
0,4335202
0,4335202
0,4335202
0,433443
0,4291647
0,4107551
0,4834411
0,3749718
0,2332992
0,2629882
0,2720192
0,271816
0,271816
0,271816
0,271816
0,271816
0,271816
0,271816
0,271816
0,271816
0,2718163
0,2694738
0,2560943
0,4073662
0,4179723
0,280913
0,3353342
0,3500752
0,3498239
0,3498239
0,3498239
0,3498239
0,3498239
0,3498239
0,3498239
0,3498239
0,3498239
0,3498194
0,3445503
0,3084909
0,4716828
0,4157956
0,2763882
0,3262752
0,3396731
0,3394196
0,3394196
0,3394196
0,3394196
0,3394196
0,3394196
0,3394196
0,3394196
0,3394196
0,3394222
0,3349208
0,2997261
0,4636096
0,4286771
0,3097893
0,3578503
0,369784
0,3695688
0,3695688
0,3695688
0,3695688
0,3695688
0,3695688
0,3695688
0,3695688
0,3695688
0,3696026
0,3658942
0,3299099
0,4735303
0,4320452
0,3464538
0,3736317
0,3805763
0,3804009
0,3804009
0,3804009
0,3804009
0,3804009
0,3804009
0,3804009
0,3804009
0,3804009
0,3804317
0,3791467
0,3579811
0,4587871
0,4549788
0,3878755
0,4176716
0,4250644
0,4248677
0,4248677
0,4248677
0,4248677
0,4248677
0,4248677
0,4248677
0,4248677
0,4248677
0,424804
0,4206368
0,404124
0,4814973
0,3691658
0,224677
0,2522355
0,2606951
0,2604211
0,2604211
0,2604211
0,2604211
0,2604211
0,2604211
0,2604211
0,2604211
0,2604211
0,2604268
0,2583678
0,2465885
0,4034162
0,4126879
0,2710689
0,3221637
0,3360659
0,3357122
0,3357122
0,3357122
0,3357122
0,3357122
0,3357122
0,3357122
0,3357122
0,3357122
0,3357337
0,3309056
0,2973473
0,4682536
0,4099393
0,2669431
0,3141953
0,3267736
0,3264279
0,3264279
0,3264279
0,3264279
0,3264279
0,3264279
0,3264279
0,3264279
0,3264279
0,3264525
0,3224226
0,2893487
0,4601402
0,4248289
0,3028466
0,3490065
0,3603351
0,3600491
0,3600491
0,3600491
0,3600491
0,3600491
0,3600491
0,3600491
0,3600491
0,3600491
0,3601101
0,3566647
0,321832
0,4713235
0,4291804
0,3420147
0,3683627
0,375072
0,3748688
0,3748688
0,3748688
0,3748688
0,3748688
0,3748688
0,3748688
0,3748688
0,3748688
0,3749167
0,3740184
0,3533562
0,4578651
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
