0,4828495
0,483343
0,48457
0,4853473
0,485436
0,4858188
0,4857833
0,4803967
0,4819799
0,4854339
0,486192
0,4854102
0,4805348
0,4804252
0,4844019
0,4854007
0,4862129
0,4855208
0,4813443
0,4806447
0,4779567
0,4853517
0,4858983
0,4859926
0,4787056
0,4812451
0,4797563
0,4858007
0,4858383
0,4854656
0,4834273
0,4777502
0,4838547
0,486164
0,4865799
0,4854102
0,4816728
0,4808104
0,4837441
0,485768
0,4855619
0,4856039
0,4835359
0,4819642
0,4810446
0,4856039
0,4856311
0,4853403
0,4835359
0,4818645
0,4838278
0,485496
0,4866593
0,4854007
0,4842598
0,4756902
0,4840277
0,4853805
0,485358
0,4855029
0,483343
0,4823067
0,4812451
0,4862129
0,485337
0,4855208
0,4825436
0,4769524
0,4837441
0,4855943
0,4864505
0,48547
0,484927
0,4808802
0,4854016
0,4854007
0,486192
0,4859159
0,4843915
0,4788015
0,4799729
0,4853367
0,4862129
0,4853362
0,4855317
0,481064
0,4845668
0,4853333
0,486192
0,4856744
0,4850847
0,4803287
0,4821829
0,4856839
0,4867817
0,485347
0,4845274
0,4769524
0,4852919
0,4856839
0,4863074
0,4855215
0,4816728
0,4811896
0,4825436
0,485438
0,4866593
0,4854835
0,484927
0,479409
0,4853139
0,4853662
0,4863074
0,4854102
0,4846058
0,4810668
0,4843371
0,4866593
0,4866593
0,4854467
0,4847987
0,480415
0,4787136
0,4857582
0,486192
0,4854072
0,4826265
0,4843446
0,4818843
0,485438
0,4864505
0,4853143
0,4853953
0,4826139
0,4855804
0,4854072
0,4864505
0,4853403
0,4853397
0,480415
0,4838671
0,486082
0,4867817
0,4855029
0,4841106
0,4837919
0,4841106
0,4865799
0,4861856
0,4853714
0,4856234
0,4851183
0,4803967
0,4855029
0,4866593
0,4856257
0,4820489
0,4828101
0,484381
0,4854434
0,4863074
0,4856767
0,4853953
0,4821847
0,4850961
0,4853472
0,4862129
0,4855484
0,4809023
0,4829759
0,4813241
0,4857971
0,4865799
0,4853913
0,4853256
0,4803673
0,4857539
0,4853249
0,4864505
0,4853472
0,4837736
0,4834723
0,4838876
0,4853214
0,4862129
0,4860025
